Date,Settlement Period,BSUoS Price
09/01/2009,9,0.33885
09/01/2009,10,0.26587
09/01/2009,11,0.70377
09/01/2009,12,0.84556
09/01/2009,13,1.16146
09/01/2009,14,1.07145
09/01/2009,15,1.34663
09/01/2009,16,1.44035
09/01/2009,17,1.02597
09/01/2009,18,0.7863
09/01/2009,19,1.28379
09/01/2009,20,0.9873
09/01/2009,21,0.85659
09/01/2009,22,0.82293
09/01/2009,23,0.9042
09/01/2009,24,0.86806
09/01/2009,25,0.85989
09/01/2009,26,0.86137
09/01/2009,27,1.1496
09/01/2009,28,0.88127
09/01/2009,29,0.72395
09/01/2009,30,0.69847
09/01/2009,31,0.28826
09/01/2009,32,0.25802
09/01/2009,33,0.18522
09/01/2009,34,1.29551
09/01/2009,35,1.24133
09/01/2009,36,0.5675
09/01/2009,37,0.64499
09/01/2009,38,0.57581
09/01/2009,39,1.39115
09/01/2009,40,1.20234
09/01/2009,41,0.98594
09/01/2009,42,0.75906
09/01/2009,43,0.63477
09/01/2009,44,0.40205
09/01/2009,45,0.34877
09/01/2009,46,0.05238
09/01/2009,47,0.02378
09/01/2009,48,0.3479
10/01/2009,1,0.72325
10/01/2009,2,0.47911
10/01/2009,3,0.43793
10/01/2009,4,0.32336
10/01/2009,5,0.37785
10/01/2009,6,0.40209
10/01/2009,7,0.43113
10/01/2009,8,0.50388
10/01/2009,9,0.4325
10/01/2009,10,0.4654
10/01/2009,11,0.31621
10/01/2009,12,0.22295
10/01/2009,13,0.56732
10/01/2009,14,0.60217
10/01/2009,15,0.75751
10/01/2009,16,1.00379
10/01/2009,17,1.11815
10/01/2009,18,1.25739
10/01/2009,19,1.69973
10/01/2009,20,1.92925
10/01/2009,21,2.2241
10/01/2009,22,1.89303
10/01/2009,23,1.70956
10/01/2009,24,1.53746
10/01/2009,25,1.52673
10/01/2009,26,1.6568
10/01/2009,27,1.8654
10/01/2009,28,1.90173
10/01/2009,29,1.8081
10/01/2009,30,1.63511
10/01/2009,31,1.393
10/01/2009,32,1.22893
10/01/2009,33,0.84006
10/01/2009,34,1.12786
10/01/2009,35,0.99661
10/01/2009,36,1.144
10/01/2009,37,0.80488
10/01/2009,38,0.8988
10/01/2009,39,1.20651
10/01/2009,40,1.09263
10/01/2009,41,1.26305
10/01/2009,42,1.0133
10/01/2009,43,1.07647
10/01/2009,44,1.03793
10/01/2009,45,0.90629
10/01/2009,46,1.03983
10/01/2009,47,0.66027
10/01/2009,48,0.65264
11/01/2009,1,1.04803
11/01/2009,2,0.92713
11/01/2009,3,0.77586
11/01/2009,4,0.71028
11/01/2009,5,0.68542
11/01/2009,6,0.75422
11/01/2009,7,0.79653
11/01/2009,8,0.8646
11/01/2009,9,0.83634
11/01/2009,10,0.76909
11/01/2009,11,0.72838
11/01/2009,12,0.69171
11/01/2009,13,0.72615
11/01/2009,14,0.66666
11/01/2009,15,0.6529
11/01/2009,16,0.4559
11/01/2009,17,0.46439
11/01/2009,18,0.65565
11/01/2009,19,0.69505
11/01/2009,20,0.98067
11/01/2009,21,1.18929
11/01/2009,22,1.35441
11/01/2009,23,1.3877
11/01/2009,24,1.42576
11/01/2009,25,1.65369
11/01/2009,26,1.65199
11/01/2009,27,1.70601
11/01/2009,28,1.58118
11/01/2009,29,1.30558
11/01/2009,30,1.06566
11/01/2009,31,0.62573
11/01/2009,32,1.01883
11/01/2009,33,1.30324
11/01/2009,34,1.19244
11/01/2009,35,0.99493
11/01/2009,36,0.74803
11/01/2009,37,0.76623
11/01/2009,38,0.71398
11/01/2009,39,0.87318
11/01/2009,40,0.74212
11/01/2009,41,0.52996
11/01/2009,42,0.60615
11/01/2009,43,0.48336
11/01/2009,44,0.30008
11/01/2009,45,0.29164
11/01/2009,46,0.34591
11/01/2009,47,0.05031
11/01/2009,48,-0.1301
12/01/2009,1,0.3458
12/01/2009,2,0.40891
12/01/2009,3,0.66835
12/01/2009,4,0.48309
12/01/2009,5,0.45731
12/01/2009,6,0.37938
12/01/2009,7,0.1492
12/01/2009,8,0.1256
12/01/2009,9,-0.00164
12/01/2009,10,-0.11344
12/01/2009,11,0.35151
12/01/2009,12,0.8029
12/01/2009,13,0.95275
12/01/2009,14,0.66918
12/01/2009,15,1.61649
12/01/2009,16,1.48832
12/01/2009,17,1.3193
12/01/2009,18,1.0545
12/01/2009,19,1.10942
12/01/2009,20,1.13927
12/01/2009,21,1.09263
12/01/2009,22,1.22444
12/01/2009,23,1.47801
12/01/2009,24,1.27287
12/01/2009,25,1.46246
12/01/2009,26,1.4332
12/01/2009,27,1.36761
12/01/2009,28,1.25329
12/01/2009,29,1.1993
12/01/2009,30,1.10463
12/01/2009,31,0.95938
12/01/2009,32,2.40565
12/01/2009,33,3.39984
12/01/2009,34,3.2929
12/01/2009,35,3.3155
12/01/2009,36,3.03584
12/01/2009,37,1.77948
12/01/2009,38,0.66158
12/01/2009,39,0.47959
12/01/2009,40,0.63225
12/01/2009,41,0.34429
12/01/2009,42,0.31512
12/01/2009,43,0.17373
12/01/2009,44,-0.03605
12/01/2009,45,0.0137
12/01/2009,46,-0.43101
12/01/2009,47,-0.27236
12/01/2009,48,0.0445
13/01/2009,1,0.46613
13/01/2009,2,0.79581
13/01/2009,3,0.76901
13/01/2009,4,0.48752
13/01/2009,5,0.50003
13/01/2009,6,0.70786
13/01/2009,7,0.45452
13/01/2009,8,0.56024
13/01/2009,9,0.46383
13/01/2009,10,0.32677
13/01/2009,11,0.88049
13/01/2009,12,0.91868
13/01/2009,13,1.57866
13/01/2009,14,1.04131
13/01/2009,15,1.3567
13/01/2009,16,1.34405
13/01/2009,17,1.28344
13/01/2009,18,0.97317
13/01/2009,19,1.2029
13/01/2009,20,1.17579
13/01/2009,21,1.11079
13/01/2009,22,1.17789
13/01/2009,23,1.31476
13/01/2009,24,1.26072
13/01/2009,25,1.28106
13/01/2009,26,1.23129
13/01/2009,27,1.20896
13/01/2009,28,0.93301
13/01/2009,29,0.89347
13/01/2009,30,0.86156
13/01/2009,31,0.06555
13/01/2009,32,0.25455
13/01/2009,33,0.60862
13/01/2009,34,1.4713
13/01/2009,35,1.70477
13/01/2009,36,1.48999
13/01/2009,37,1.46487
13/01/2009,38,1.50129
13/01/2009,39,1.57266
13/01/2009,40,1.1199
13/01/2009,41,0.81782
13/01/2009,42,0.74889
13/01/2009,43,0.63265
13/01/2009,44,0.40412
13/01/2009,45,0.30862
13/01/2009,46,0.33352
13/01/2009,47,0.54522
13/01/2009,48,0.42966
14/01/2009,1,1.60448
14/01/2009,2,1.55286
14/01/2009,3,1.62819
14/01/2009,4,1.21999
14/01/2009,5,0.74332
14/01/2009,6,0.46334
14/01/2009,7,0.68057
14/01/2009,8,0.45627
14/01/2009,9,0.42135
14/01/2009,10,0.2998
14/01/2009,11,0.80194
14/01/2009,12,0.81669
14/01/2009,13,1.1702
14/01/2009,14,0.91092
14/01/2009,15,1.27845
14/01/2009,16,1.45468
14/01/2009,17,1.38432
14/01/2009,18,1.41742
14/01/2009,19,1.5629
14/01/2009,20,1.47462
14/01/2009,21,1.80505
14/01/2009,22,1.34084
14/01/2009,23,1.18935
14/01/2009,24,1.38949
14/01/2009,25,1.40787
14/01/2009,26,1.36279
14/01/2009,27,1.40918
14/01/2009,28,1.15055
14/01/2009,29,1.05891
14/01/2009,30,1.01056
14/01/2009,31,0.43112
14/01/2009,32,0.96845
14/01/2009,33,1.21561
14/01/2009,34,1.97023
14/01/2009,35,2.36709
14/01/2009,36,1.56151
14/01/2009,37,0.85833
14/01/2009,38,0.72274
14/01/2009,39,1.35988
14/01/2009,40,1.778
14/01/2009,41,1.45197
14/01/2009,42,0.74738
14/01/2009,43,1.52216
14/01/2009,44,0.8067
14/01/2009,45,0.77698
14/01/2009,46,0.71544
14/01/2009,47,0.1046
14/01/2009,48,0.12918
15/01/2009,1,0.53889
15/01/2009,2,0.47719
15/01/2009,3,0.75734
15/01/2009,4,0.66703
15/01/2009,5,0.67633
15/01/2009,6,0.67386
15/01/2009,7,0.45366
15/01/2009,8,0.23713
15/01/2009,9,0.16682
15/01/2009,10,0.14641
15/01/2009,11,0.72919
15/01/2009,12,0.80506
15/01/2009,13,0.95363
15/01/2009,14,0.72598
15/01/2009,15,0.86612
15/01/2009,16,1.25076
15/01/2009,17,1.46006
15/01/2009,18,1.11149
15/01/2009,19,1.07508
15/01/2009,20,1.22154
15/01/2009,21,1.32359
15/01/2009,22,1.62873
15/01/2009,23,2.08872
15/01/2009,24,2.41851
15/01/2009,25,2.42989
15/01/2009,26,2.0946
15/01/2009,27,1.67081
15/01/2009,28,1.08464
15/01/2009,29,1.13741
15/01/2009,30,0.88767
15/01/2009,31,0.24338
15/01/2009,32,0.76262
15/01/2009,33,2.04839
15/01/2009,34,4.262
15/01/2009,35,5.64454
15/01/2009,36,4.14928
15/01/2009,37,3.84565
15/01/2009,38,3.82242
15/01/2009,39,4.19016
15/01/2009,40,3.66404
15/01/2009,41,3.37605
15/01/2009,42,2.49949
15/01/2009,43,2.63315
15/01/2009,44,1.76033
15/01/2009,45,2.10929
15/01/2009,46,1.48848
15/01/2009,47,1.26825
15/01/2009,48,0.68096
16/01/2009,1,0.72622
16/01/2009,2,0.54951
16/01/2009,3,0.55888
16/01/2009,4,0.49334
16/01/2009,5,0.29276
16/01/2009,6,0.34629
16/01/2009,7,0.35231
16/01/2009,8,0.03402
16/01/2009,9,-0.20606
16/01/2009,10,-0.24092
16/01/2009,11,0.62407
16/01/2009,12,0.82902
16/01/2009,13,1.08958
16/01/2009,14,1.38582
16/01/2009,15,1.51486
16/01/2009,16,1.7725
16/01/2009,17,1.9412
16/01/2009,18,1.31639
16/01/2009,19,1.41514
16/01/2009,20,1.42447
16/01/2009,21,1.36154
16/01/2009,22,1.08292
16/01/2009,23,1.08356
16/01/2009,24,0.98838
16/01/2009,25,1.24541
16/01/2009,26,0.9383
16/01/2009,27,1.15499
16/01/2009,28,1.08698
16/01/2009,29,0.95739
16/01/2009,30,0.99101
16/01/2009,31,0.17849
16/01/2009,32,0.5043
16/01/2009,33,0.87683
16/01/2009,34,1.64595
16/01/2009,35,1.71755
16/01/2009,36,1.60905
16/01/2009,37,1.61794
16/01/2009,38,1.70884
16/01/2009,39,1.43814
16/01/2009,40,1.40342
16/01/2009,41,1.64436
16/01/2009,42,0.98999
16/01/2009,43,0.96247
16/01/2009,44,0.71783
16/01/2009,45,0.43673
16/01/2009,46,0.48658
16/01/2009,47,0.24054
16/01/2009,48,0.15203
17/01/2009,1,0.33945
17/01/2009,2,0.23849
17/01/2009,3,0.16256
17/01/2009,4,0.00169
17/01/2009,5,-0.18034
17/01/2009,6,0.04245
17/01/2009,7,-0.05477
17/01/2009,8,-0.21192
17/01/2009,9,-0.14494
17/01/2009,10,-0.24407
17/01/2009,11,-0.31316
17/01/2009,12,-0.34505
17/01/2009,13,-0.11495
17/01/2009,14,-0.48853
17/01/2009,15,-0.60585
17/01/2009,16,-0.48317
17/01/2009,17,-0.24513
17/01/2009,18,0.30319
17/01/2009,19,0.27673
17/01/2009,20,0.23738
17/01/2009,21,0.18221
17/01/2009,22,0.28056
17/01/2009,23,0.17713
17/01/2009,24,0.01722
17/01/2009,25,-0.03001
17/01/2009,26,0.03624
17/01/2009,27,0.31076
17/01/2009,28,0.09868
17/01/2009,29,-0.02265
17/01/2009,30,0.11308
17/01/2009,31,0.65765
17/01/2009,32,0.68855
17/01/2009,33,1.36931
17/01/2009,34,1.77717
17/01/2009,35,2.45734
17/01/2009,36,2.76908
17/01/2009,37,1.92974
17/01/2009,38,1.20697
17/01/2009,39,1.03555
17/01/2009,40,0.63895
17/01/2009,41,0.69089
17/01/2009,42,0.94219
17/01/2009,43,1.01686
17/01/2009,44,1.23966
17/01/2009,45,0.61988
17/01/2009,46,0.14718
17/01/2009,47,0.48422
17/01/2009,48,0.51147
18/01/2009,1,0.49092
18/01/2009,2,0.52991
18/01/2009,3,0.57413
18/01/2009,4,0.59395
18/01/2009,5,0.54343
18/01/2009,6,0.74627
18/01/2009,7,0.49201
18/01/2009,8,0.30253
18/01/2009,9,0.12514
18/01/2009,10,0.16566
18/01/2009,11,0.03244
18/01/2009,12,-0.05978
18/01/2009,13,0.15099
18/01/2009,14,0.0858
18/01/2009,15,-0.45774
18/01/2009,16,-0.52798
18/01/2009,17,-0.22967
18/01/2009,18,0.12811
18/01/2009,19,0.04388
18/01/2009,20,0.44363
18/01/2009,21,0.68494
18/01/2009,22,0.9318
18/01/2009,23,0.54608
18/01/2009,24,0.53358
18/01/2009,25,0.63218
18/01/2009,26,0.55416
18/01/2009,27,0.47779
18/01/2009,28,0.24224
18/01/2009,29,0.20497
18/01/2009,30,0.0575
18/01/2009,31,0.01774
18/01/2009,32,0.33325
18/01/2009,33,0.38875
18/01/2009,34,2.11717
18/01/2009,35,1.72806
18/01/2009,36,1.89673
18/01/2009,37,1.68403
18/01/2009,38,1.26757
18/01/2009,39,1.3418
18/01/2009,40,1.1183
18/01/2009,41,0.9068
18/01/2009,42,0.42072
18/01/2009,43,0.54412
18/01/2009,44,0.50563
18/01/2009,45,0.48574
18/01/2009,46,-0.05992
18/01/2009,47,0.0949
18/01/2009,48,0.31861
19/01/2009,1,0.57378
19/01/2009,2,0.45529
19/01/2009,3,0.70317
19/01/2009,4,0.29374
19/01/2009,5,0.30648
19/01/2009,6,0.25133
19/01/2009,7,0.26394
19/01/2009,8,0.18199
19/01/2009,9,-0.06809
19/01/2009,10,-0.02425
19/01/2009,11,-0.16058
19/01/2009,12,0.04595
19/01/2009,13,0.57164
19/01/2009,14,0.64218
19/01/2009,15,1.7312
19/01/2009,16,2.01125
19/01/2009,17,2.01859
19/01/2009,18,1.32716
19/01/2009,19,1.35719
19/01/2009,20,1.22791
19/01/2009,21,1.43972
19/01/2009,22,1.42879
19/01/2009,23,1.341
19/01/2009,24,1.0402
19/01/2009,25,1.51418
19/01/2009,26,1.43951
19/01/2009,27,1.49976
19/01/2009,28,0.86567
19/01/2009,29,1.10888
19/01/2009,30,1.08954
19/01/2009,31,1.38303
19/01/2009,32,1.45477
19/01/2009,33,1.99858
19/01/2009,34,2.79335
19/01/2009,35,3.09828
19/01/2009,36,2.63215
19/01/2009,37,2.43258
19/01/2009,38,2.37102
19/01/2009,39,2.39981
19/01/2009,40,2.87318
19/01/2009,41,1.82356
19/01/2009,42,1.32928
19/01/2009,43,0.54498
19/01/2009,44,0.53309
19/01/2009,45,0.43338
19/01/2009,46,0.27482
19/01/2009,47,0.21981
19/01/2009,48,0.01669
20/01/2009,1,0.42133
20/01/2009,2,0.3472
20/01/2009,3,0.33328
20/01/2009,4,0.28537
20/01/2009,5,0.27371
20/01/2009,6,0.2657
20/01/2009,7,0.20552
20/01/2009,8,0.1271
20/01/2009,9,0.04538
20/01/2009,10,0.01424
20/01/2009,11,0.47422
20/01/2009,12,0.18817
20/01/2009,13,0.47523
20/01/2009,14,0.65686
20/01/2009,15,1.47629
20/01/2009,16,1.63411
20/01/2009,17,1.08346
20/01/2009,18,0.81457
20/01/2009,19,0.92693
20/01/2009,20,1.17601
20/01/2009,21,1.01587
20/01/2009,22,1.23921
20/01/2009,23,1.56732
20/01/2009,24,1.44514
20/01/2009,25,1.68408
20/01/2009,26,1.30276
20/01/2009,27,1.03873
20/01/2009,28,1.00798
20/01/2009,29,0.838
20/01/2009,30,0.82469
20/01/2009,31,0.80648
20/01/2009,32,0.90084
20/01/2009,33,1.26113
20/01/2009,34,1.65695
20/01/2009,35,2.26607
20/01/2009,36,1.7884
20/01/2009,37,1.2941
20/01/2009,38,0.84244
20/01/2009,39,1.27652
20/01/2009,40,1.54471
20/01/2009,41,1.53599
20/01/2009,42,1.06028
20/01/2009,43,0.93485
20/01/2009,44,0.65422
20/01/2009,45,0.57145
20/01/2009,46,0.16855
20/01/2009,47,0.28423
20/01/2009,48,0.61109
21/01/2009,1,1.63498
21/01/2009,2,1.39725
21/01/2009,3,1.3551
21/01/2009,4,0.90116
21/01/2009,5,0.57622
21/01/2009,6,0.59157
21/01/2009,7,0.92274
21/01/2009,8,0.76896
21/01/2009,9,0.51778
21/01/2009,10,0.46787
21/01/2009,11,1.06317
21/01/2009,12,1.06856
21/01/2009,13,1.78298
21/01/2009,14,1.4932
21/01/2009,15,1.736
21/01/2009,16,1.67798
21/01/2009,17,0.96044
21/01/2009,18,1.04272
21/01/2009,19,1.03683
21/01/2009,20,0.99473
21/01/2009,21,0.77615
21/01/2009,22,0.59613
21/01/2009,23,0.84519
21/01/2009,24,0.75249
21/01/2009,25,0.74405
21/01/2009,26,0.58846
21/01/2009,27,0.80672
21/01/2009,28,0.41875
21/01/2009,29,0.44051
21/01/2009,30,0.50109
21/01/2009,31,0.08176
21/01/2009,32,0.30776
21/01/2009,33,0.24237
21/01/2009,34,0.85339
